FIPS,HomePriceGrowth19to20,TotalDeathsPercentPopulation,UrbanDummy,TotalDeathsPercentPopXUrbanDummy,HomePriceGrowth18to19,ClintonVoteShare,JanAvgTemperature
29117,0.032,0.002,0,0.000,0.033,0.197,29.30
29119,0.034,0.001,1,0.001,-0.005,0.161,40.00
29121,0.038,0.001,0,0.000,0.052,0.203,30.60
29123,-0.013,0.001,0,0.000,0.066,0.189,36.30
29125,0.047,0.001,0,0.000,0.033,0.176,36.00
29127,0.014,0.001,0,0.000,0.050,0.231,30.80
29129,0.131,0.001,0,0.000,0.060,0.124,27.20
29131,0.056,0.002,0,0.000,0.047,0.153,36.20
29133,-0.059,0.002,0,0.000,0.011,0.282,40.50
29135,0.036,0.002,0,0.000,0.046,0.181,34.10
29137,0.067,0.001,0,0.000,0.046,0.205,31.50
29139,0.169,0.001,0,0.000,0.001,0.206,33.00
29143,0.017,0.003,1,0.003,0.011,0.263,41.00
29145,0.058,0.001,0,0.000,0.054,0.188,39.50
29147,0.031,0.001,1,0.001,0.047,0.267,28.20
29149,0.109,0.000,0,0.000,0.087,0.185,40.00
29151,0.034,0.001,0,0.000,0.032,0.141,35.30
29153,0.071,0.001,0,0.000,0.003,0.161,38.80
29155,0.011,0.002,0,0.000,0.008,0.323,42.40
29157,0.031,0.001,0,0.000,0.057,0.174,36.80
29159,0.092,0.002,0,0.000,0.071,0.239,33.40
29161,0.040,0.003,0,0.000,0.040,0.257,36.20
29163,-0.013,0.001,0,0.000,0.048,0.245,32.00
29165,0.074,0.000,1,0.000,0.036,0.410,31.40
29167,0.040,0.001,1,0.001,0.073,0.191,36.80
29169,-0.045,0.001,0,0.000,0.025,0.217,36.50
29173,0.019,0.001,0,0.000,0.034,0.216,31.90
29175,0.043,0.001,0,0.000,0.038,0.221,31.60
29177,0.070,0.001,1,0.001,0.070,0.284,31.10
29179,0.037,0.000,0,0.000,0.030,0.178,36.90
29183,0.083,0.001,1,0.001,0.038,0.341,34.80
29185,0.048,0.001,0,0.000,0.048,0.202,36.00
29187,0.004,0.001,0,0.000,0.053,0.253,35.80
29189,0.099,0.002,1,0.002,0.028,0.557,35.40
29195,0.100,0.001,0,0.000,0.008,0.301,32.40
29201,0.012,0.002,0,0.000,0.022,0.207,39.80
29203,0.040,0.001,0,0.000,0.047,0.199,38.00
29205,0.020,0.001,0,0.000,0.042,0.186,29.80
29207,0.061,0.001,0,0.000,0.073,0.141,39.60
29209,0.045,0.001,0,0.000,0.038,0.174,38.30
29211,-0.025,0.002,0,0.000,0.004,0.212,27.70
29213,0.087,0.001,0,0.000,0.065,0.186,38.90
29215,0.021,0.001,0,0.000,0.040,0.158,36.70
29217,-0.015,0.002,0,0.000,0.033,0.199,36.10
29219,0.060,0.000,1,0.000,0.025,0.248,34.00
29221,0.051,0.002,0,0.000,0.050,0.207,35.50
29225,0.042,0.001,1,0.001,0.042,0.190,36.70
29229,0.053,0.001,0,0.000,0.027,0.144,36.80
29510,0.133,0.001,1,0.001,0.023,0.795,35.50
30001,0.067,0.001,0,0.000,0.057,0.236,21.90
30007,0.063,0.001,0,0.000,0.081,0.183,28.30
30009,0.053,0.001,0,0.000,-0.017,0.305,28.10
30013,0.082,0.002,0,0.000,0.033,0.352,25.80
30015,0.030,0.001,1,0.001,0.072,0.281,22.60
30017,0.035,0.001,0,0.000,0.084,0.227,23.40
30021,0.007,0.003,0,0.000,-0.011,0.180,20.00
30023,0.054,0.001,0,0.000,0.059,0.489,24.20
30027,0.070,0.002,0,0.000,0.043,0.206,24.60
30029,0.116,0.001,0,0.000,0.068,0.285,27.00
30031,0.162,0.000,0,0.000,0.076,0.451,26.00
30035,0.048,0.002,0,0.000,0.016,0.615,22.70
30039,0.088,0.001,0,0.000,0.053,0.266,25.60
30041,0.019,0.002,0,0.000,0.077,0.368,17.20
30043,0.065,0.001,0,0.000,0.056,0.298,26.80
30045,0.038,0.000,0,0.000,0.030,0.195,25.80
30047,0.057,0.001,0,0.000,0.055,0.362,29.40
30049,0.072,0.001,0,0.000,0.064,0.420,26.60
30053,0.083,0.001,0,0.000,0.063,0.219,28.10
30057,0.063,0.001,0,0.000,0.085,0.247,24.50
30059,0.141,0.004,1,0.004,0.051,0.198,25.50
30061,0.070,0.000,0,0.000,0.053,0.258,28.00
30063,0.135,0.001,0,0.000,0.053,0.533,27.60
30067,0.073,0.000,1,0.000,0.078,0.384,24.80
30073,0.054,0.001,0,0.000,0.046,0.271,22.50
30077,0.077,0.001,0,0.000,0.083,0.197,25.50
30081,0.038,0.001,0,0.000,0.054,0.276,26.50
30089,0.065,0.001,0,0.000,0.032,0.205,29.10
30093,0.058,0.002,0,0.000,0.050,0.524,25.90
30095,0.055,0.001,1,0.001,0.081,0.186,28.10
30097,0.081,0.002,1,0.002,0.082,0.191,28.50
30099,0.092,0.001,0,0.000,0.062,0.253,24.90
30105,0.049,0.001,0,0.000,0.051,0.228,14.90
30111,0.094,0.001,0,0.000,0.020,0.321,27.00
31001,0.031,0.001,0,0.000,0.049,0.244,27.50
31003,0.155,0.001,0,0.000,0.098,0.117,22.90
31013,0.042,0.001,0,0.000,0.062,0.196,29.50
31019,0.031,0.001,0,0.000,0.052,0.225,27.00
31021,0.044,0.002,0,0.000,0.061,0.261,23.70
31023,0.060,0.001,0,0.000,0.055,0.174,24.60
31025,0.035,0.001,1,0.001,0.039,0.269,26.40
31027,0.057,0.001,0,0.000,0.045,0.129,21.80
31033,-0.014,0.002,0,0.000,-0.088,0.151,31.70
31035,0.058,0.002,0,0.000,0.081,0.156,27.40
31037,0.032,0.002,0,0.000,0.056,0.267,24.20
31039,0.024,0.001,0,0.000,0.046,0.176,23.20
31041,0.008,0.002,0,0.000,0.101,0.113,26.70
31043,0.027,0.003,0,0.000,0.051,0.369,22.00
31045,0.025,0.002,0,0.000,0.047,0.218,29.60
31047,0.028,0.001,0,0.000,0.046,0.247,28.50
31051,0.066,0.001,0,0.000,0.022,0.200,21.40
31053,0.040,0.001,0,0.000,0.051,0.293,24.50
31055,0.083,0.001,1,0.001,0.053,0.473,25.80
31059,0.082,0.002,0,0.000,0.078,0.208,26.50
31063,0.016,0.000,0,0.000,0.039,0.121,30.60
31067,0.024,0.001,0,0.000,0.038,0.292,26.70
31079,0.032,0.002,0,0.000,0.051,0.285,26.80
31081,0.028,0.002,0,0.000,0.038,0.175,26.90
31093,0.045,0.002,0,0.000,0.085,0.182,25.70
31095,0.020,0.000,0,0.000,0.042,0.240,26.60
31097,0.029,0.001,0,0.000,0.041,0.270,27.10
31099,0.010,0.001,0,0.000,0.056,0.167,28.00
31101,0.036,0.001,0,0.000,0.066,0.142,30.90
31107,0.126,0.001,0,0.000,0.071,0.175,22.00
31109,0.093,0.000,1,0.000,0.034,0.454,26.40
31111,0.019,0.001,0,0.000,0.039,0.181,29.70
31119,0.033,0.001,0,0.000,0.050,0.189,23.50
31121,0.042,0.002,0,0.000,0.062,0.159,25.90
31123,0.048,0.003,1,0.003,0.033,0.129,30.80
31127,0.031,0.002,0,0.000,0.017,0.248,27.80
31129,0.134,0.000,0,0.000,0.038,0.160,28.50
31131,0.030,0.000,0,0.000,0.045,0.272,26.80
31133,0.049,0.000,0,0.000,0.037,0.210,27.70
31137,0.016,0.001,0,0.000,0.056,0.122,28.50
31139,0.037,0.003,0,0.000,0.074,0.105,22.70
31141,0.040,0.001,0,0.000,0.059,0.183,24.10
31143,0.068,0.002,0,0.000,0.045,0.160,25.20
31145,0.051,0.001,0,0.000,0.045,0.125,31.50
31151,0.042,0.000,0,0.000,0.062,0.337,26.00
31153,0.083,0.001,1,0.001,0.041,0.348,26.10
31155,0.035,0.001,1,0.001,0.062,0.232,25.60
31157,0.018,0.002,0,0.000,0.037,0.224,32.20
31159,0.035,0.001,1,0.001,0.047,0.237,25.40
31167,0.055,0.002,0,0.000,0.039,0.149,23.60
31173,0.012,0.001,0,0.000,0.046,0.440,22.60
31177,0.032,0.001,1,0.001,0.043,0.242,25.00
31179,0.037,0.001,0,0.000,0.047,0.221,22.70
31181,0.024,0.001,0,0.000,0.038,0.179,28.30
31185,0.042,0.001,0,0.000,0.031,0.186,25.80
32001,0.041,0.002,0,0.000,0.042,0.202,37.30
32003,0.076,0.002,1,0.002,0.012,0.524,46.40
32005,0.087,0.001,0,0.000,0.023,0.303,36.00
32007,0.007,0.001,0,0.000,0.000,0.183,29.50
32011,-0.014,0.000,0,0.000,-0.018,0.087,31.90
32013,0.003,0.001,0,0.000,-0.002,0.215,33.90
32015,0.017,0.001,1,0.001,-0.005,0.167,34.10
32017,0.043,0.000,0,0.000,0.027,0.134,38.40
32019,0.061,0.001,0,0.000,0.055,0.259,37.20
32021,0.010,0.001,0,0.000,0.034,0.319,36.50
32023,0.065,0.002,0,0.000,0.051,0.260,36.10
32027,0.049,0.003,0,0.000,0.039,0.217,36.60
32029,0.042,0.000,1,0.000,0.043,0.294,37.20
32031,0.109,0.001,1,0.001,0.020,0.464,34.90
32033,0.058,0.001,0,0.000,0.024,0.187,30.40
32510,0.095,0.002,0,0.000,0.049,0.384,37.00
33001,0.122,0.001,0,0.000,0.047,0.386,26.00
33003,0.099,0.000,0,0.000,0.046,0.439,24.60
33005,0.069,0.000,0,0.000,0.044,0.527,27.50
33007,0.058,0.001,0,0.000,0.041,0.420,20.70
33009,0.093,0.000,0,0.000,0.045,0.557,23.20
33011,0.127,0.001,1,0.001,0.043,0.465,29.20
33013,0.118,0.001,0,0.000,0.030,0.481,26.90
33015,0.116,0.001,1,0.001,0.020,0.441,30.00
33017,0.103,0.001,1,0.001,0.049,0.506,27.70
33019,0.061,0.000,1,0.000,0.040,0.450,25.70
34001,0.151,0.002,1,0.002,0.048,0.519,39.20
34003,0.076,0.003,1,0.003,-0.004,0.551,36.40
34005,0.103,0.002,1,0.002,0.024,0.556,39.00
34007,0.131,0.002,1,0.002,0.037,0.647,39.10
34009,0.129,0.002,0,0.000,0.026,0.385,39.80
34011,0.161,0.002,0,0.000,-0.019,0.514,38.90
34013,0.109,0.003,1,0.003,0.013,0.775,36.90
34015,0.104,0.002,1,0.002,0.028,0.479,38.80
34017,0.057,0.003,1,0.003,0.029,0.747,38.70
34019,0.052,0.001,1,0.001,0.013,0.408,35.30
34021,0.077,0.002,1,0.002,0.028,0.669,37.90
34023,0.071,0.002,1,0.002,0.012,0.592,38.10
34025,0.121,0.002,1,0.002,0.003,0.436,38.30
34027,0.059,0.002,1,0.002,-0.010,0.460,34.00
34029,0.108,0.003,1,0.003,0.000,0.318,38.80
34031,0.092,0.003,1,0.003,0.021,0.599,34.10
34033,0.177,0.002,1,0.002,-0.083,0.404,38.80
34035,0.070,0.002,1,0.002,-0.007,0.545,36.50
34037,0.086,0.002,1,0.002,0.053,0.327,32.20
34039,0.097,0.003,1,0.003,0.029,0.664,37.60
34041,0.125,0.002,1,0.002,0.008,0.351,33.40
35001,0.116,0.001,1,0.001,0.062,0.522,35.30
35005,0.069,0.002,0,0.000,0.051,0.273,43.90
35006,0.024,0.004,0,0.000,0.037,0.464,31.40
35007,0.049,0.004,0,0.000,0.041,0.399,30.70
35009,0.051,0.001,0,0.000,0.046,0.233,40.10
35013,0.104,0.002,1,0.002,-0.006,0.537,44.00
35017,0.056,0.001,0,0.000,0.068,0.490,41.10
35019,0.010,0.002,0,0.000,0.044,0.531,39.40
35025,0.054,0.002,0,0.000,0.058,0.222,44.40
35027,0.089,0.001,0,0.000,-0.036,0.262,39.30
35028,0.055,0.000,0,0.000,0.074,0.511,28.60
35029,0.058,0.003,0,0.000,0.047,0.438,43.60
35031,0.061,0.006,0,0.000,0.055,0.626,30.90
35035,0.030,0.001,0,0.000,0.095,0.305,41.60
35037,0.038,0.001,0,0.000,0.063,0.285,40.00
35039,0.039,0.001,0,0.000,0.033,0.645,26.40
35041,0.034,0.002,0,0.000,0.052,0.244,41.30
35043,0.130,0.001,1,0.001,0.057,0.449,30.80
35045,0.067,0.003,0,0.000,0.043,0.279,31.50
35047,0.065,0.000,0,0.000,0.009,0.678,36.60
35049,0.058,0.001,0,0.000,0.091,0.711,31.70
35051,0.045,0.004,0,0.000,0.039,0.311,41.10
35053,0.131,0.003,0,0.000,0.015,0.482,36.80
35055,0.104,0.001,0,0.000,0.075,0.699,24.50
35057,0.071,0.001,1,0.001,0.021,0.282,35.20
35061,0.087,0.001,1,0.001,0.032,0.393,36.70
36001,0.063,0.001,1,0.001,0.016,0.594,29.80
36003,0.031,0.002,0,0.000,0.044,0.261,28.40
36007,0.108,0.002,1,0.002,-0.013,0.456,28.80
36009,0.030,0.001,0,0.000,0.040,0.305,28.40
36011,0.061,0.001,0,0.000,0.043,0.408,28.80
36013,0.105,0.001,1,0.001,0.087,0.352,29.90
36015,0.051,0.001,1,0.001,0.009,0.381,30.00
36017,0.033,0.001,1,0.001,0.039,0.336,27.80
36019,0.035,0.000,1,0.000,0.049,0.469,22.60
36021,0.067,0.002,0,0.000,0.021,0.495,30.90
36023,0.022,0.001,0,0.000,0.039,0.433,27.10
36025,0.030,0.001,0,0.000,0.029,0.335,27.50
36027,0.112,0.001,1,0.001,0.050,0.476,32.00
36029,0.113,0.002,1,0.002,0.050,0.509,30.90
36031,0.029,0.001,0,0.000,0.041,0.451,22.40
36033,0.022,0.000,0,0.000,0.049,0.430,21.90
36035,0.044,0.001,0,0.000,0.038,0.306,26.00
36037,0.059,0.002,0,0.000,0.051,0.289,29.70
36039,0.055,0.001,0,0.000,0.032,0.336,28.70
36041,0.027,0.000,0,0.000,0.039,0.294,22.40
36043,0.020,0.002,1,0.002,0.049,0.308,23.90
36045,0.060,0.000,0,0.000,0.003,0.361,26.20
36049,0.021,0.001,0,0.000,0.034,0.278,23.80
36051,0.069,0.001,1,0.001,0.063,0.356,30.50
36053,0.046,0.001,1,0.001,0.017,0.388,26.80
36055,0.116,0.001,1,0.001,0.047,0.542,30.50
36057,0.041,0.002,0,0.000,0.038,0.346,27.80
36059,0.064,0.002,1,0.002,0.004,0.512,38.20
36061,-0.028,0.003,1,0.003,-0.057,0.866,38.80
36063,0.090,0.001,1,0.001,0.070,0.385,31.30
36065,0.059,0.002,1,0.002,0.048,0.371,26.50
36067,0.126,0.001,1,0.001,0.037,0.539,28.60
36069,0.059,0.001,1,0.001,0.035,0.425,29.90
36071,0.079,0.002,1,0.002,0.049,0.449,32.20
36073,0.026,0.002,1,0.002,0.052,0.273,29.90
36075,0.015,0.001,1,0.001,0.052,0.355,27.90
36077,0.027,0.001,1,0.001,0.040,0.407,26.70
36079,0.053,0.001,1,0.001,0.026,0.399,32.80
36083,0.104,0.001,1,0.001,0.019,0.457,29.60
36087,0.057,0.003,1,0.003,-0.010,0.513,34.60
36089,0.058,0.001,0,0.000,0.057,0.421,23.60
36091,0.110,0.001,1,0.001,-0.002,0.446,27.70
36093,0.084,0.001,1,0.001,0.031,0.502,29.10
36095,0.025,0.000,1,0.000,0.030,0.302,27.00
36097,0.034,0.001,0,0.000,0.042,0.352,29.30
36099,0.035,0.001,0,0.000,0.055,0.408,30.00
36101,0.032,0.001,0,0.000,0.028,0.298,29.20
36103,0.111,0.002,1,0.002,0.015,0.446,36.80
36105,0.159,0.001,0,0.000,-0.039,0.420,29.40
36107,0.028,0.001,1,0.001,0.038,0.338,29.20
36109,0.063,0.000,0,0.000,-0.013,0.677,28.60
36111,0.138,0.001,0,0.000,0.047,0.517,30.30
36113,0.046,0.001,0,0.000,0.020,0.417,24.50
36115,0.027,0.001,0,0.000,0.038,0.371,26.90
36117,0.036,0.001,1,0.001,0.053,0.339,29.40
36119,0.061,0.002,1,0.002,0.002,0.649,35.20
36121,0.035,0.001,0,0.000,0.049,0.226,28.80
36123,0.027,0.001,1,0.001,0.051,0.364,29.90
37001,0.064,0.001,0,0.000,0.067,0.419,44.70
37003,0.042,0.002,1,0.002,0.037,0.206,43.60
37005,0.031,0.000,0,0.000,0.029,0.246,38.10
37007,0.050,0.002,1,0.002,0.035,0.556,48.00
37009,0.045,0.001,0,0.000,0.025,0.261,37.10
37011,0.062,0.001,0,0.000,0.028,0.205,36.10
37013,0.040,0.002,0,0.000,0.031,0.366,50.10
37015,0.043,0.002,0,0.000,0.017,0.618,47.80
37017,0.032,0.001,0,0.000,0.018,0.444,50.10
37019,0.066,0.001,1,0.001,0.021,0.341,51.90
37021,0.090,0.001,1,0.001,0.030,0.543,40.00
37025,0.105,0.001,1,0.001,0.074,0.381,46.30
37027,0.068,0.001,1,0.001,0.047,0.232,42.60
37029,0.022,0.000,0,0.000,0.025,0.254,48.00
37031,0.065,0.000,1,0.000,0.037,0.263,52.60
37033,0.040,0.001,0,0.000,0.022,0.433,43.10
37035,0.087,0.002,1,0.002,0.078,0.293,44.10
37037,0.040,0.001,1,0.001,0.042,0.529,46.20
37039,0.057,0.001,0,0.000,0.040,0.202,41.30
37041,0.041,0.002,1,0.002,0.033,0.414,48.40
37043,0.065,0.001,0,0.000,0.035,0.227,41.10
37045,0.098,0.002,0,0.000,0.044,0.335,44.60
37047,-0.001,0.002,0,0.000,0.029,0.382,51.00
37049,0.060,0.001,0,0.000,0.056,0.375,50.60
37051,0.102,0.001,1,0.001,0.032,0.562,49.30
37053,0.041,0.001,1,0.001,0.026,0.230,48.30
37055,0.078,0.000,0,0.000,0.028,0.368,50.40
37057,0.110,0.001,1,0.001,0.072,0.242,44.40
37059,0.035,0.001,1,0.001,0.040,0.242,44.10
37061,0.040,0.002,0,0.000,0.026,0.397,49.30
37063,0.074,0.001,1,0.001,0.050,0.777,45.00
37065,0.021,0.002,0,0.000,0.021,0.652,47.10
37067,0.108,0.001,1,0.001,0.068,0.530,43.40
37069,0.042,0.001,1,0.001,0.064,0.424,45.70
37071,0.112,0.002,1,0.002,0.064,0.323,46.00
37073,0.017,0.001,1,0.001,0.042,0.442,46.60
37075,0.011,0.001,0,0.000,0.041,0.184,39.70
37077,0.071,0.001,0,0.000,0.049,0.472,43.90
37079,0.045,0.002,0,0.000,0.022,0.445,48.60
37081,0.122,0.001,1,0.001,0.063,0.580,44.00
37083,0.042,0.002,0,0.000,0.014,0.626,45.70
37085,0.089,0.001,0,0.000,0.091,0.363,48.10
37087,0.113,0.001,1,0.001,0.066,0.341,37.40
37089,0.088,0.001,1,0.001,0.036,0.341,41.10
37091,0.023,0.002,0,0.000,0.024,0.678,46.30
37093,0.009,0.001,1,0.001,0.026,0.534,49.00
37095,0.075,0.001,1,0.001,0.020,0.419,51.00
37097,0.102,0.001,1,0.001,0.036,0.300,44.40
37099,0.066,0.001,0,0.000,0.035,0.412,38.90
37101,0.093,0.001,1,0.001,0.052,0.330,48.00
37103,0.046,0.002,0,0.000,0.015,0.402,50.20
37105,0.047,0.001,0,0.000,0.029,0.417,47.30
37107,0.040,0.002,0,0.000,0.025,0.471,49.20
37109,0.056,0.001,1,0.001,0.066,0.247,44.70
37111,0.039,0.001,0,0.000,0.064,0.235,42.50
37113,0.105,0.000,0,0.000,0.028,0.275,40.30
37115,0.045,0.001,1,0.001,0.026,0.348,40.60
37117,0.042,0.001,0,0.000,0.014,0.489,48.40
37119,0.096,0.001,1,0.001,0.044,0.623,46.50
37121,0.045,0.001,1,0.001,0.030,0.197,37.50
37123,0.044,0.003,0,0.000,0.035,0.360,47.50
37125,0.076,0.001,0,0.000,0.045,0.335,47.80
37127,0.097,0.002,0,0.000,0.055,0.487,46.30
37129,0.065,0.001,1,0.001,0.053,0.456,51.60
37131,0.060,0.001,0,0.000,0.040,0.624,45.50
37133,0.044,0.001,0,0.000,0.086,0.307,51.00
37135,0.058,0.001,1,0.001,0.034,0.728,44.60
37137,0.046,0.001,0,0.000,0.025,0.356,51.40
37139,0.051,0.002,1,0.002,0.024,0.495,48.40
37141,0.082,0.001,1,0.001,0.020,0.335,50.60
37143,0.030,0.000,0,0.000,0.034,0.346,48.30
37145,0.053,0.001,1,0.001,0.041,0.399,42.80
37147,0.086,0.000,0,0.000,0.049,0.519,48.70
37149,0.056,0.001,0,0.000,0.035,0.342,44.30
37151,0.103,0.001,1,0.001,0.072,0.204,45.10
37153,0.042,0.002,0,0.000,0.031,0.440,48.60
37155,0.060,0.001,0,0.000,0.025,0.465,50.10
37157,0.119,0.001,1,0.001,0.067,0.337,43.40
37159,0.139,0.002,1,0.002,0.030,0.301,45.20
37161,0.069,0.003,0,0.000,0.046,0.248,44.40
37163,0.031,0.001,1,0.001,0.043,0.407,49.00
37165,0.031,0.002,0,0.000,0.018,0.525,49.30
37167,0.050,0.002,0,0.000,0.051,0.237,47.10
37169,0.038,0.001,1,0.001,0.040,0.207,42.90
37171,0.042,0.002,0,0.000,0.034,0.233,42.00
37173,0.050,0.001,0,0.000,0.035,0.359,38.10
37175,0.048,0.001,0,0.000,0.050,0.367,40.40
37177,0.044,0.001,0,0.000,0.010,0.414,50.00
37179,0.062,0.001,1,0.001,0.048,0.325,47.00
37181,0.056,0.002,0,0.000,0.038,0.612,44.20
37183,0.069,0.000,1,0.000,0.036,0.574,46.70
37185,0.033,0.001,0,0.000,0.035,0.652,44.70
37187,0.044,0.002,0,0.000,0.013,0.569,49.50
37189,0.101,0.000,1,0.000,0.062,0.472,37.20
37191,0.094,0.002,0,0.000,0.025,0.429,48.60
37193,0.051,0.001,0,0.000,0.038,0.212,42.60
37195,0.041,0.002,0,0.000,0.033,0.516,47.50
37197,0.037,0.001,1,0.001,0.036,0.179,43.20
37199,0.059,0.001,0,0.000,0.038,0.321,37.40
38001,0.045,0.001,0,0.000,0.022,0.177,19.10
38003,-0.017,0.003,0,0.000,0.023,0.299,11.30
38005,-0.004,0.003,0,0.000,0.069,0.419,10.40
38015,0.048,0.002,0,0.000,0.022,0.227,13.10
38017,0.028,0.001,0,0.000,0.012,0.388,10.90
38029,0.065,0.004,0,0.000,-0.002,0.109,13.40
38035,-0.017,0.001,0,0.000,0.015,0.357,10.00
38049,0.069,0.004,0,0.000,-0.013,0.174,11.80
38053,0.019,0.001,0,0.000,0.070,0.149,15.80
38055,-0.016,0.003,0,0.000,0.036,0.203,13.70
38057,-0.015,0.001,0,0.000,0.013,0.133,14.80
38059,-0.010,0.003,0,0.000,0.032,0.195,14.90
38067,-0.022,0.002,0,0.000,0.022,0.216,9.50
38071,0.044,0.003,0,0.000,0.044,0.284,9.10
38077,0.014,0.001,0,0.000,0.042,0.272,12.50
38079,-0.060,0.002,0,0.000,-0.025,0.559,9.30
38089,0.006,0.002,0,0.000,0.018,0.142,17.00
38093,-0.027,0.004,0,0.000,0.039,0.246,12.00
38097,-0.011,0.002,0,0.000,0.045,0.316,10.10
38099,-0.023,0.002,0,0.000,0.011,0.252,9.50
38101,-0.017,0.003,0,0.000,0.030,0.212,12.80
38105,0.011,0.001,0,0.000,0.062,0.135,13.30
39001,0.065,0.001,0,0.000,0.045,0.205,37.80
39003,0.090,0.002,0,0.000,0.043,0.290,33.50
39005,0.052,0.002,0,0.000,0.059,0.233,34.30
39007,0.045,0.001,0,0.000,0.062,0.381,32.70
39009,0.043,0.000,0,0.000,0.047,0.556,37.40
39011,0.052,0.002,0,0.000,0.060,0.168,33.30
39013,0.061,0.001,0,0.000,0.065,0.282,34.40
39015,0.071,0.001,1,0.001,0.059,0.222,37.20
39017,0.116,0.001,1,0.001,0.045,0.337,36.00
39019,0.037,0.001,1,0.001,0.053,0.241,34.40
39021,0.048,0.001,0,0.000,0.056,0.254,33.60
39023,0.099,0.002,0,0.000,0.043,0.380,34.80
39025,0.084,0.001,1,0.001,0.048,0.270,37.50
39027,0.065,0.001,0,0.000,0.070,0.218,35.90
39029,0.064,0.002,0,0.000,0.053,0.269,33.40
39031,0.045,0.001,0,0.000,0.062,0.258,34.60
39033,0.025,0.002,0,0.000,0.041,0.240,33.70
39035,0.127,0.001,1,0.001,0.039,0.660,35.00
39037,0.037,0.002,0,0.000,0.034,0.175,34.40
39039,0.041,0.003,0,0.000,0.061,0.295,31.60
39041,0.077,0.001,1,0.001,0.016,0.394,34.70
39043,0.045,0.002,1,0.002,0.043,0.427,34.30
39045,0.126,0.001,1,0.001,0.033,0.341,35.70
39047,0.058,0.001,0,0.000,0.066,0.245,35.70
39049,0.115,0.001,1,0.001,0.069,0.604,35.70
39051,0.054,0.001,1,0.001,0.052,0.286,32.50
39053,0.043,0.002,0,0.000,0.046,0.203,37.70
39055,0.042,0.001,1,0.001,0.049,0.352,32.70
39057,0.068,0.001,1,0.001,0.060,0.354,35.70
39059,0.048,0.001,0,0.000,0.061,0.263,34.30
39061,0.140,0.001,1,0.001,0.058,0.527,37.30
39063,0.102,0.001,0,0.000,0.068,0.267,34.20
39065,0.043,0.002,0,0.000,0.057,0.238,34.60
39067,0.028,0.002,0,0.000,0.087,0.238,34.60
39069,0.056,0.002,0,0.000,0.049,0.270,33.00
39071,0.059,0.001,0,0.000,0.063,0.204,36.40
39073,0.032,0.002,1,0.002,0.053,0.294,36.10
39075,0.029,0.002,0,0.000,0.058,0.162,34.20
39077,0.050,0.002,0,0.000,0.060,0.290,33.60
39079,0.055,0.002,0,0.000,0.053,0.236,37.30
39081,0.045,0.002,0,0.000,0.075,0.300,34.60
39083,0.075,0.001,0,0.000,0.085,0.285,34.00
39085,0.084,0.001,1,0.001,0.045,0.399,34.30
39087,0.029,0.001,1,0.001,0.033,0.262,38.50
39089,0.087,0.001,1,0.001,0.055,0.331,34.90
39091,0.060,0.001,0,0.000,0.064,0.215,33.30
39093,0.102,0.001,1,0.001,0.050,0.476,34.80
39095,0.106,0.002,1,0.002,0.069,0.561,34.20
39097,0.060,0.001,1,0.001,0.064,0.276,34.90
39099,0.136,0.002,1,0.002,0.031,0.499,33.10
39101,0.029,0.002,0,0.000,0.063,0.301,34.40
39103,0.079,0.001,1,0.001,0.046,0.352,34.70
39105,0.057,0.002,0,0.000,0.055,0.226,37.80
39107,0.055,0.002,0,0.000,0.059,0.156,33.10
39109,0.082,0.002,1,0.002,0.081,0.249,35.30
39111,0.039,0.003,1,0.003,0.019,0.245,35.60
39113,0.143,0.002,1,0.002,0.063,0.472,36.10
39115,0.055,0.002,0,0.000,0.099,0.269,36.50
39117,0.039,0.001,1,0.001,0.071,0.227,33.60
39119,0.029,0.001,0,0.000,0.066,0.301,35.70
39121,0.064,0.003,0,0.000,0.016,0.203,35.40
39123,0.044,0.002,0,0.000,0.046,0.373,34.00
39125,0.046,0.001,0,0.000,0.051,0.231,31.00
39127,0.062,0.001,1,0.001,0.058,0.276,36.00
39129,0.059,0.002,1,0.002,0.062,0.264,36.50
39131,0.049,0.001,0,0.000,0.062,0.298,37.50
39133,0.091,0.001,1,0.001,0.036,0.425,33.90
39135,0.045,0.002,0,0.000,0.051,0.210,34.70
39137,0.047,0.003,0,0.000,0.056,0.156,33.00
39139,0.046,0.002,0,0.000,0.078,0.291,33.80
39141,0.038,0.002,0,0.000,0.065,0.341,37.10
39143,0.037,0.002,0,0.000,0.044,0.354,33.80
39145,0.047,0.001,0,0.000,0.040,0.297,38.00
39147,0.042,0.002,0,0.000,0.052,0.309,33.60
39149,0.050,0.001,0,0.000,0.055,0.179,33.60
39151,0.103,0.002,1,0.002,0.067,0.389,35.00
39153,0.101,0.002,1,0.002,0.052,0.520,35.20
39155,0.116,0.002,1,0.002,0.062,0.448,33.00
39157,0.028,0.003,0,0.000,-0.016,0.295,34.70
39159,0.067,0.001,1,0.001,0.067,0.281,34.30
39161,0.051,0.002,0,0.000,0.050,0.196,32.00
39163,0.083,0.001,0,0.000,0.067,0.246,36.90
39165,0.109,0.001,1,0.001,0.045,0.288,36.50
39167,0.046,0.001,0,0.000,0.060,0.269,37.60
39169,0.109,0.002,0,0.000,0.027,0.302,34.60
39171,0.053,0.002,0,0.000,0.051,0.252,31.20
39173,0.075,0.001,1,0.001,0.050,0.425,34.00
